"id","fdc_id","seq_num","food_attribute_type_id","name","value"
"2650344","2345337","","999","WWEIA Category number","6432"
"2660476","2345337","3","1001","","raisins, craisins, or apples"
"2650347","2345338","","999","WWEIA Category description","Coleslaw, non-lettuce salads"
"2660477","2345338","1","1001","","cucumbers, carrots and mushrooms in vinegar"
"2650346","2345338","","999","WWEIA Category number","6432"
"2667063","2345338","","1002","","Moisture change: 0%"
"2667064","2345339","","1002","","Moisture change: 0%"
"2650349","2345339","","999","WWEIA Category description","Coleslaw, non-lettuce salads"
"2650348","2345339","","999","WWEIA Category number","6432"
"2660478","2345339","1","1001","","cucumbers with sour cream or mayonnaise"
"2660479","2345340","1","1001","","with onions"
"2660485","2345340","7","1001","","with celery seed dressing"
"2660483","2345340","5","1001","","with onion or Vidalia onion dressing"
"2660481","2345340","3","1001","","with vinaigrette"
"2650350","2345340","","999","WWEIA Category number","6432"
"2660484","2345340","6","1001","","with Champagne dressing"
"2660486","2345340","8","1001","","with red wine, balsamic, or raspberry vinegar dressing"
"2667065","2345340","","1002","","Moisture change: 0%"
"2660482","2345340","4","1001","","with Greek dressing"
"2650351","2345340","","999","WWEIA Category description","Coleslaw, non-lettuce salads"
"2660480","2345340","2","1001","","with vinegar and oil"
"2650352","2345341","","999","WWEIA Category number","6432"
"2667066","2345341","","1002","","Moisture change: 0%"
"2660487","2345341","1","1001","","with onions"
"2650353","2345341","","999","WWEIA Category description","Coleslaw, non-lettuce salads"
"2660491","2345342","4","1001","","McDonald's Side Salad"
"2660489","2345342","2","1001","","Burger King Side Salad"
"2660488","2345342","1","1001","","lettuce salad, NFS"
"2660492","2345342","5","1001","","Wendy's Side Salad"
"2667067","2345342","","1002","","Moisture change: 0%"
"2650354","2345342","","999","WWEIA Category number","6410"
"2650355","2345342","","999","WWEIA Category description","Lettuce and lettuce salads"
"2660490","2345342","3","1001","","Hardee's Side Salad"
"2650356","2345343","","999","WWEIA Category number","6410"
"2667068","2345343","","1002","","Moisture change: 0%"
"2650357","2345343","","999","WWEIA Category description","Lettuce and lettuce salads"
"2650359","2345344","","999","WWEIA Category description","Lettuce and lettuce salads"
"2667069","2345344","","1002","","Moisture change: 0%"
"2650358","2345344","","999","WWEIA Category number","6410"
"2650361","2345345","","999","WWEIA Category description","Lettuce and lettuce salads"
"2667070","2345345","","1002","","Moisture change: 0%"
"2650360","2345345","","999","WWEIA Category number","6410"
"2650362","2345346","","999","WWEIA Category number","6410"
"2650363","2345346","","999","WWEIA Category description","Lettuce and lettuce salads"
"2667071","2345346","","1002","","Moisture change: 0%"
"2650364","2345347","","999","WWEIA Category number","6410"
"2660493","2345347","1","1001","","McDonald's Garden Salad"
"2650365","2345347","","999","WWEIA Category description","Lettuce and lettuce salads"
"2667072","2345347","","1002","","Moisture change: 0%"
"2650367","2345348","","999","WWEIA Category description","Vegetable dishes"
"2667073","2345348","","1002","","Moisture change: 0%"
"2650366","2345348","","999","WWEIA Category number","3104"
"2650368","2345349","","999","WWEIA Category number","3104"
"2667074","2345349","","1002","","Moisture change: 0%"
"2650369","2345349","","999","WWEIA Category description","Vegetable dishes"
"2667075","2345350","","1002","","Moisture change: 0%"
"2650371","2345350","","999","WWEIA Category description","Vegetable dishes"
"2650370","2345350","","999","WWEIA Category number","3104"
"2667076","2345351","","1002","","Moisture change: 0%"
"2650373","2345351","","999","WWEIA Category description","Vegetable dishes"
"2650372","2345351","","999","WWEIA Category number","3104"
"2650375","2345352","","999","WWEIA Category description","Vegetable dishes"
"2650374","2345352","","999","WWEIA Category number","3104"
"2667077","2345352","","1002","","Moisture change: 0%"
"2667078","2345353","","1002","","Moisture change: 0%"
"2650377","2345353","","999","WWEIA Category description","Other fruit juice"
"2650376","2345353","","999","WWEIA Category number","7006"
"2650378","2345354","","999","WWEIA Category number","6420"
"2650379","2345354","","999","WWEIA Category description","Other vegetables and combinations"
"2667079","2345354","","1002","","Moisture change: 0%"
"2660494","2345354","3","1001","","cooking spray"
"2667080","2345355","","1002","","Moisture change: 0%"
"2650380","2345355","","999","WWEIA Category number","6420"
"2650381","2345355","","999","WWEIA Category description","Other vegetables and combinations"
"2660496","2345355","4","1001","","cooking spray"
"2660495","2345355","3","1001","","artichoke hearts, NFS"
"2667081","2345356","","1002","","Moisture change: 0%"
"2660498","2345356","3","1001","","with or without fat"
"2650383","2345356","","999","WWEIA Category description","Other vegetables and combinations"
"2660497","2345356","2","1001","","artichoke hearts"
"2650382","2345356","","999","WWEIA Category number","6420"
"2650384","2345357","","999","WWEIA Category number","6420"
"2667082","2345357","","1002","","Moisture change: -7%"
"2660499","2345357","2","1001","","cooking spray"
"2650385","2345357","","999","WWEIA Category description","Other vegetables and combinations"
"2650386","2345358","","999","WWEIA Category number","6420"
"2667083","2345358","","1002","","Moisture change: 0%"
"2660500","2345358","2","1001","","cooking spray"
"2650387","2345358","","999","WWEIA Category description","Other vegetables and combinations"
"2650388","2345359","","999","WWEIA Category number","6420"
"2660501","2345359","2","1001","","cooking spray"
"2650389","2345359","","999","WWEIA Category description","Other vegetables and combinations"
"2667084","2345359","","1002","","Moisture change: 0%"
"2660502","2345360","1","1001","","with or without fat"
"2650390","2345360","","999","WWEIA Category number","6420"
"2650391","2345360","","999","WWEIA Category description","Other vegetables and combinations"
"2667085","2345360","","1002","","Moisture change: 0%"
"2650393","2345361","","999","WWEIA Category description","Other vegetables and combinations"
"2667086","2345361","","1002","","Moisture change: -7%"
"2660503","2345361","1","1001","","NS as to fat added"
"2650392","2345361","","999","WWEIA Category number","6420"
"2650395","2345362","","999","WWEIA Category description","Other vegetables and combinations"
"2650394","2345362","","999","WWEIA Category number","6420"
"2667087","2345362","","1002","","Moisture change: 0%"
"2660504","2345362","1","1001","","NS as to fat added"
"2660505","2345363","1","1001","","NS as to fat added"
"2650397","2345363","","999","WWEIA Category description","Other vegetables and combinations"
"2650396","2345363","","999","WWEIA Category number","6420"
"2667088","2345363","","1002","","Moisture change: 0%"
"2667089","2345364","","1002","","Moisture change: -7%"
"2650399","2345364","","999","WWEIA Category description","Other vegetables and combinations"
"2650398","2345364","","999","WWEIA Category number","6420"
"2660508","2345365","4","1001","","from restaurant"
"2667090","2345365","","1002","","Moisture change: -7%"
"2650401","2345365","","999","WWEIA Category description","Other vegetables and combinations"
"2650400","2345365","","999","WWEIA Category number","6420"
"2660506","2345365","2","1001","","animal fat"
"2660507","2345365","3","1001","","shortening"
"2650402","2345366","","999","WWEIA Category number","6420"
"2650403","2345366","","999","WWEIA Category description","Other vegetables and combinations"
"2667091","2345366","","1002","","Moisture change: 0%"
"2660510","2345367","3","1001","","shortening"
"2650405","2345367","","999","WWEIA Category description","Other vegetables and combinations"
"2660509","2345367","2","1001","","animal fat"
"2650404","2345367","","999","WWEIA Category number","6420"
"2667092","2345367","","1002","","Moisture change: 0%"
"2650407","2345368","","999","WWEIA Category description","Other vegetables and combinations"
"2667093","2345368","","1002","","Moisture change: 0%"
"2650406","2345368","","999","WWEIA Category number","6420"
"2650408","2345369","","999","WWEIA Category number","6420"
"2650409","2345369","","999","WWEIA Category description","Other vegetables and combinations"
"2660511","2345369","2","1001","","animal fat"
"2667094","2345369","","1002","","Moisture change: 0%"
"2660512","2345369","3","1001","","shortening"
"2650411","2345370","","999","WWEIA Category description","Other vegetables and combinations"
"2667095","2345370","","1002","","Moisture change: 0%"
"2650410","2345370","","999","WWEIA Category number","6420"
"2660513","2345370","1","1001","","with or without fat"
"2650413","2345371","","999","WWEIA Category description","Other starchy vegetables"
"2667096","2345371","","1002","","Moisture change: 0%"
"2650412","2345371","","999","WWEIA Category number","6418"
"2660514","2345371","3","1001","","butter beans"
"2660515","2345372","2","1001","","butter beans"
"2667097","2345372","","1002","","Moisture change: 0%"
"2650414","2345372","","999","WWEIA Category number","6418"
"2650415","2345372","","999","WWEIA Category description","Other starchy vegetables"
"2660516","2345372","3","1001","","NS as to fat"
"2660517","2345372","4","1001","","NS as to meat"
"2667098","2345373","","1002","","Moisture change: 0%"
"2650417","2345373","","999","WWEIA Category description","Other starchy vegetables"
"2660518","2345373","2","1001","","butter beans"
"2650416","2345373","","999","WWEIA Category number","6418"
"2660520","2345373","4","1001","","NS as to meat"
"2660519","2345373","3","1001","","with or without fat"
"2650418","2345374","","999","WWEIA Category number","6412"
"2667099","2345374","","1002","","Moisture change: -4%"
"2660521","2345374","1","1001","","string beans"
"2650419","2345374","","999","WWEIA Category description","String beans"
"2660525","2345375","8","1001","","snap"
"2660527","2345375","10","1001","","cooking spray"
"2650421","2345375","","999","WWEIA Category description","String beans"
"2660526","2345375","9","1001","","french cut"
"2660524","2345375","7","1001","","pole"
"2667100","2345375","","1002","","Moisture change: -4%"
"2660523","2345375","6","1001","","string"
"2660522","2345375","2","1001","","Italian beans"
"2650420","2345375","","999","WWEIA Category number","6412"
"2660530","2345376","7","1001","","pole"
"2650423","2345376","","999","WWEIA Category description","String beans"
"2650422","2345376","","999","WWEIA Category number","6412"
"2660532","2345376","9","1001","","french cut"
"2660533","2345376","10","1001","","cooking spray"
"2660531","2345376","8","1001","","snap"
"2660528","2345376","2","1001","","Italian beans"
"2660529","2345376","6","1001","","string"
"2667101","2345376","","1002","","Moisture change: 0%"
"2650424","2345377","","999","WWEIA Category number","6412"
"2667102","2345377","","1002","","Moisture change: 0%"
"2660539","2345377","10","1001","","cooking spray"
"2660537","2345377","8","1001","","snap"
"2660536","2345377","7","1001","","pole"
"2660534","2345377","2","1001","","Italian beans"
"2650425","2345377","","999","WWEIA Category description","String beans"
"2660538","2345377","9","1001","","french cut"
"2660535","2345377","6","1001","","string"
"2660544","2345378","8","1001","","french cut"
"2660545","2345378","9","1001","","with or without fat"
"2660542","2345378","6","1001","","pole"
"2650427","2345378","","999","WWEIA Category description","String beans"
"2660541","2345378","5","1001","","string"
"2667103","2345378","","1002","","Moisture change: 0%"
